ID,Wheat,Maize,Soy,Rapeseed,Pulses,Barley,Cassava
Eastern Africa_fw crustacean,0.24,0.41,0.35,0,0,0,0
Canada_fw crustacean,0.47,0.06,0.22,0.03,0.22,0,0
Eastern Asia_fw crustacean,0.37,0.17,0.31,0.02,0.13,0,0
China_fw crustacean,0.16,0.33,0.51,0,0,0,0
Western Asia_fw crustacean,0.45,0.22,0.22,0.01,0.1,0,0
Southern Africa_fw crustacean,0.46,0.29,0.22,0,0.03,0,0
New Zealand_fw crustacean,0.48,0.07,0.21,0.03,0.21,0,0
USA_fw crustacean,0.47,0.06,0.22,0.03,0.22,0,0
Europe_beef,0,0.54,0,0.08,0.15,0,0
South America_beef,0,0.54,0,0.08,0.15,0,0
Australia_beef,0,0.54,0,0.08,0.15,0,0
Caribbean_beef,0,0.54,0,0.08,0.15,0,0
Middle East_beef,0,0.54,0,0.08,0.15,0,0
Southern Asia_beef,0,0.54,0,0.08,0.15,0,0
Canada_beef,0,0.54,0,0.08,0.15,0,0
Eastern Asia_beef,0,0.54,0,0.08,0.15,0,0
China_beef,0,0.54,0,0.08,0.15,0,0
Central America_beef,0,0.54,0,0.08,0.15,0,0
Western Asia_beef,0,0.54,0,0.08,0.15,0,0
Other_beef,0,0.54,0,0.08,0.15,0,0
Northern Africa_beef,0,0.54,0,0.08,0.15,0,0
Eastern Africa_beef,0,0.54,0,0.08,0.15,0,0
New Zealand_beef,0,0.54,0,0.08,0.15,0,0
Southern Africa_beef,0,0.54,0,0.08,0.15,0,0
USA_beef,0,0.54,0,0.08,0.15,0,0
Western Africa_beef,0,0.54,0,0.08,0.15,0,0
Central Africa_beef,0,0.54,0,0.08,0.15,0,0
Europe_chicken,0.11,0.28,0.54,0,0,0,0
South America_chicken,0.11,0.28,0.54,0,0,0,0
Australia_chicken,0.11,0.28,0.54,0,0,0,0
Caribbean_chicken,0.11,0.28,0.54,0,0,0,0
Middle East_chicken,0.11,0.28,0.54,0,0,0,0
Southern Asia_chicken,0.11,0.28,0.54,0,0,0,0
Canada_chicken,0.11,0.28,0.54,0,0,0,0
Eastern Asia_chicken,0.11,0.28,0.54,0,0,0,0
China_chicken,0.11,0.28,0.54,0,0,0,0
Central America_chicken,0.11,0.28,0.54,0,0,0,0
Western Asia_chicken,0.11,0.28,0.54,0,0,0,0
Other_chicken,0.11,0.28,0.54,0,0,0,0
Northern Africa_chicken,0.11,0.28,0.54,0,0,0,0
Eastern Africa_chicken,0.11,0.28,0.54,0,0,0,0
New Zealand_chicken,0.11,0.28,0.54,0,0,0,0
Southern Africa_chicken,0.11,0.28,0.54,0,0,0,0
USA_chicken,0.11,0.28,0.54,0,0,0,0
Western Africa_chicken,0.11,0.28,0.54,0,0,0,0
Central Africa_chicken,0.11,0.28,0.54,0,0,0,0
Europe_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
South America_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Australia_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Caribbean_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Middle East_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Southern Asia_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Canada_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Eastern Asia_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
China_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Central America_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Western Asia_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Other_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Northern Africa_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Eastern Africa_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
New Zealand_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Southern Africa_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
USA_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Western Africa_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Central Africa_dairy cow,0.05,0.23,0.31,0.28,0.1,0.03,0
Europe_goat,0.15,0.22,0.22,0,0.19,0.13,0
South America_goat,0.15,0.22,0.22,0,0.19,0.13,0
Australia_goat,0.15,0.22,0.22,0,0.19,0.13,0
Caribbean_goat,0.15,0.22,0.22,0,0.19,0.13,0
Middle East_goat,0.15,0.22,0.22,0,0.19,0.13,0
Southern Asia_goat,0.15,0.22,0.22,0,0.19,0.13,0
Canada_goat,0.15,0.22,0.22,0,0.19,0.13,0
Eastern Asia_goat,0.15,0.22,0.22,0,0.19,0.13,0
China_goat,0.15,0.22,0.22,0,0.19,0.13,0
Central America_goat,0.15,0.22,0.22,0,0.19,0.13,0
Western Asia_goat,0.15,0.22,0.22,0,0.19,0.13,0
Other_goat,0.15,0.22,0.22,0,0.19,0.13,0
Northern Africa_goat,0.15,0.22,0.22,0,0.19,0.13,0
Eastern Africa_goat,0.15,0.22,0.22,0,0.19,0.13,0
New Zealand_goat,0.15,0.22,0.22,0,0.19,0.13,0
Southern Africa_goat,0.15,0.22,0.22,0,0.19,0.13,0
USA_goat,0.15,0.22,0.22,0,0.19,0.13,0
Western Africa_goat,0.15,0.22,0.22,0,0.19,0.13,0
Central Africa_goat,0.15,0.22,0.22,0,0.19,0.13,0
Europe_hen,0.21,0.29,0.42,0,0,0,0
South America_hen,0.21,0.29,0.42,0,0,0,0
Australia_hen,0.21,0.29,0.42,0,0,0,0
Caribbean_hen,0.21,0.29,0.42,0,0,0,0
Middle East_hen,0.21,0.29,0.42,0,0,0,0
Southern Asia_hen,0.21,0.29,0.42,0,0,0,0
Canada_hen,0.21,0.29,0.42,0,0,0,0
Eastern Asia_hen,0.21,0.29,0.42,0,0,0,0
China_hen,0.21,0.29,0.42,0,0,0,0
Central America_hen,0.21,0.29,0.42,0,0,0,0
Western Asia_hen,0.21,0.29,0.42,0,0,0,0
Other_hen,0.21,0.29,0.42,0,0,0,0
Northern Africa_hen,0.21,0.29,0.42,0,0,0,0
Eastern Africa_hen,0.21,0.29,0.42,0,0,0,0
New Zealand_hen,0.21,0.29,0.42,0,0,0,0
Southern Africa_hen,0.21,0.29,0.42,0,0,0,0
USA_hen,0.21,0.29,0.42,0,0,0,0
Western Africa_hen,0.21,0.29,0.42,0,0,0,0
Central Africa_hen,0.21,0.29,0.42,0,0,0,0
Europe_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
South America_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Australia_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Caribbean_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Middle East_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Southern Asia_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Canada_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Eastern Asia_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
China_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Central America_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Western Asia_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Other_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Northern Africa_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Eastern Africa_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
New Zealand_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Southern Africa_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
USA_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Western Africa_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Central Africa_pig,0.26,0.14,0.4,0.06,0.06,0.05,0.03
Europe_sheep,0.15,0.22,0.22,0,0.19,0.13,0
South America_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Australia_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Caribbean_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Middle East_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Southern Asia_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Canada_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Eastern Asia_sheep,0.15,0.22,0.22,0,0.19,0.13,0
China_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Central America_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Western Asia_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Other_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Northern Africa_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Eastern Africa_sheep,0.15,0.22,0.22,0,0.19,0.13,0
New Zealand_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Southern Africa_sheep,0.15,0.22,0.22,0,0.19,0.13,0
USA_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Western Africa_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Central Africa_sheep,0.15,0.22,0.22,0,0.19,0.13,0
Europe_mollusc,0,0,0,0,0,0,0
South America_mollusc,0,0,0,0,0,0,0
Australia_mollusc,0,0,0,0,0,0,0
Caribbean_mollusc,0,0,0,0,0,0,0
Middle East_mollusc,0,0,0,0,0,0,0
Southern Asia_mollusc,0,0,0,0,0,0,0
Canada_mollusc,0,0,0,0,0,0,0
Eastern Asia_mollusc,0,0,0,0,0,0,0
China_mollusc,0,0,0,0,0,0,0
Central America_mollusc,0,0,0,0,0,0,0
Western Asia_mollusc,0,0,0,0,0,0,0
Other_mollusc,0,0,0,0,0,0,0
Northern Africa_mollusc,0,0,0,0,0,0,0
Eastern Africa_mollusc,0,0,0,0,0,0,0
New Zealand_mollusc,0,0,0,0,0,0,0
Southern Africa_mollusc,0,0,0,0,0,0,0
USA_mollusc,0,0,0,0,0,0,0
Western Africa_mollusc,0,0,0,0,0,0,0
Central Africa_mollusc,0,0,0,0,0,0,0
